id,cost,ownerName,numberOfItems,createdAt
be2bed98-5162-43ed-89fa-b6b680ee849c,784,Anestassia,10,2020-03-08
576c311b-11e1-4034-bbcb-d03d4e8377a5,147,Vevay,18,2020-03-11
ad86806d-512f-4072-88f3-aacadc39cc4a,402,Sean,93,2021-04-12
1d6779fa-0d50-4dda-8063-52184b7aaba8,584,Emmey,21,2020-01-06
b1a180ec-9a00-448a-9395-5b51ff3dc941,690,Meriel,36,2021-03-11
49f32ad5-7bcc-4e76-a9db-48310728d75a,809,Devina,24,2020-07-22
b5a22334-4f08-424f-94cd-a0c57980d134,107,Aurelie,58,2021-03-15
ff46de37-940c-4240-94f2-3bde62c54606,751,Beatriz,94,2020-02-22
1e53d2ec-d23e-48ea-b1d7-d6b99fbbff81,577,Blake,72,2020-06-18
f4b5d96c-e7d7-43cb-9779-0f0e7f5494f9,592,Kenna,85,2020-07-11
24438866-2170-438b-aa41-3b773b9cb5f4,494,Miquela,42,2020-04-24
0a534669-6dfc-43bb-9b19-1826f5d1df45,381,Maryellen,50,2020-04-20
0cb822e5-f3e1-49a8-b578-79badfe321ba,816,Tina,2,2020-07-25
16bee354-fbee-45b1-9210-7afdbe624ee5,533,Myriam,54,2020-09-16
1cde70c0-5aaf-4570-ae9b-97f7cfddaab7,421,Jemie,54,2020-01-18
f55d76a5-bafb-4f39-8f05-b51669650d90,878,Dianemarie,31,2021-01-23
aa748c94-4538-42b0-86c6-e1828bae78e4,905,Aryn,17,2020-06-27
72c8669f-450e-4ffb-94b0-377ff05de054,463,Debee,68,2021-04-24
8a1167c9-b328-42e5-9ef4-95401af1de5d,155,Sandie,54,2020-07-23
6be4c159-231f-42c6-86c2-4930ff80e2d9,463,Priscilla,36,2021-05-20
0617d276-66a9-4ab0-9335-fc3837f24cc1,868,Frieda,44,2020-01-19
ff1b042b-ad67-4cdf-8714-8043c84216e0,122,Annecorinne,52,2020-06-06
095b91b2-c7e4-462a-ab11-8a59e8a1b67f,801,Myriam,11,2020-01-15
e3c7f2ce-bc8c-443a-a373-6fee5e3c8086,734,Dione,3,2021-01-05
c0907e08-bfb0-4164-80b4-c7e248f373e6,228,Hallie,64,2020-03-15
d6af8434-b182-4e55-bdd8-7b4cb9c8c7b4,455,Elise,29,2020-10-22
95736bf5-bcab-405c-a6d2-c9b4667bd6a3,583,Darci,3,2020-07-09
b2b7e2e7-0e71-44ff-a47f-fef71761ccfa,285,Vivia,71,2020-11-14
bdd34ee9-90f5-4f79-8cde-d4e8ecd39aa8,471,Phylis,39,2021-04-29
aaea6393-85bb-4965-a7f0-e853101a41a1,930,Renie,35,2021-05-13
f070ac29-e347-4c74-bc2f-d6af8fc4a72f,558,Dianemarie,7,2021-02-04
8f59d95f-da22-4010-9736-eeb58995b850,745,Janeczka,3,2021-04-23
0a36365c-936d-4072-bb50-d4b529caa96a,331,Aurore,32,2021-05-23
6440b557-5179-4138-aa87-4abf4a275d8b,159,Mamie,13,2020-03-10
2207aca2-6f35-455a-8952-658e96ab90f2,901,Aigneis,93,2020-04-23
c89a7b2b-7c30-4a57-87b8-2e613f6bfebb,997,Teriann,92,2020-07-23
cf1369e7-7ced-4658-9d59-6d4e31222103,314,Susan,65,2021-03-04
57d1a4a8-9bad-454e-8acc-4a1558efd473,420,Maisey,99,2020-04-03
7277187f-12a2-4547-8b03-57b972341b30,925,Konstance,46,2020-05-22
6b5072af-0b2b-485a-8a2f-6d08e4e3b34f,299,Rhea,31,2020-10-15
2fd53a30-da36-4141-9bf0-f09fcd5ff76d,898,Flo,83,2020-11-28
1f04d7a6-eb86-4208-af07-9170d7700238,480,Beverley,13,2021-01-23
20d5aef0-12c6-4eee-acd9-20ce40d91098,453,Aili,61,2020-07-27
da688912-9f1c-43ec-b894-10cb182a0391,901,Ada,33,2020-12-31
bcada522-950d-43ab-9047-2f9d684437c2,852,Cissiee,63,2020-08-23
ec0141e3-2b81-43c6-8b32-f450622e81e8,276,Lyssa,58,2020-07-14
5c2248e2-4099-4f16-8601-4c558308b8a7,428,Elora,31,2021-03-24
7e5138df-9446-4177-ad77-a3843e0fae23,709,Henriette,36,2020-02-13
6a1d5e51-e739-485c-88b8-eb8b04764f08,364,Fidelia,53,2020-07-27
fb52ad02-f9d0-4d91-9f47-ddf44a56d2d1,587,Jan,70,2020-09-02
0d81c198-0fc1-4956-8838-bac09fec5846,577,Gloria,69,2021-05-10
c453a064-2c07-40cf-9f15-60c017c1f777,510,Madelle,56,2021-01-28
f342097b-2294-4d18-8081-1d493e4718a7,678,Hallie,80,2020-03-31
28b3d748-7c11-48bb-8f13-bf497a6e9bdb,752,Fernande,98,2020-09-25
229c270d-0204-41e3-8c07-ac411477bc09,963,Jacquetta,34,2020-05-26
b955cbac-35ec-4c79-8548-8e3f69c22f94,388,Dolli,93,2020-11-26
455da786-da62-4263-a814-b198ca344340,633,Fawne,17,2020-03-10
555ece8f-92e3-40db-b46a-cfd0642778d8,767,Phylis,54,2020-05-11
b3ece256-e246-4419-b3c0-e775f72df346,334,Rivalee,95,2020-04-29
ed1a1608-9250-453a-ba08-7a5d17b49a15,493,Raquela,53,2020-06-14
bf18a448-2316-4bf5-9d38-e2ad85e39602,545,Shandie,18,2021-03-23
9eeeae49-ab7c-465d-a159-9e4da31027a6,385,Donnie,72,2021-03-18
eb6acc82-4acb-4525-b839-b375e284c482,545,Briney,93,2020-09-29
7d2fb172-748a-4fdd-b1a5-8d6cad456bc2,338,Nannie,78,2020-01-03
77f12476-bab2-4e72-af0d-016c7c7bb840,567,Ninnetta,88,2020-10-27
91bebf9c-cde7-41c7-aaf8-cc5bb96a975d,863,Sam,55,2020-04-18
dcfcdc8e-4d5b-492b-88eb-92c76c3719a0,252,Marylou,55,2021-05-17
68dfc329-eb4b-458a-97e0-256b15d98a66,633,Fawne,51,2020-08-16
7c5dcff5-59d7-4d98-8458-007e269bc0ec,484,Nerta,91,2020-02-06
43a2fdfa-3cb2-432f-ab8e-e5e0d3cfe9a4,281,Pollyanna,3,2021-03-31
4ada2694-bef3-480c-8a3b-be1ccd0850ec,173,Ardys,86,2020-01-27
235b0901-ef4f-482f-ab5f-676a9f3cd028,634,Demetris,50,2020-03-22
7794848a-9005-4afe-8d3a-4a5e625934d2,589,Annecorinne,83,2020-08-12
c8d0bc13-0f9c-4b84-ba77-2dc3cb481b6f,562,Fred,10,2020-12-09
1ae914fb-6229-4fa2-aeb6-e5f882390e35,516,Darlleen,33,2020-07-01
fbd109dc-098c-454c-931f-d0d8e6929ea3,877,Rhea,82,2020-10-09
2333e60d-2a9b-44fb-a611-fc948c2c6b98,396,Larine,45,2020-05-20
26c02af3-b1ca-4131-a401-f902ecdebd73,997,Gusella,38,2021-01-25
ee062f29-3922-4bce-987e-f5dc48cd766b,662,Wanda,37,2020-08-12
2ace255a-4c5d-4386-9588-ef7fcb97faa5,428,Carmela,4,2020-03-10
10285a2c-b2eb-4d46-8989-1271a9513e74,691,Aurelie,85,2021-04-05
482e28e0-fab8-4cf6-a2b1-918ddfe3ac53,844,Concettina,93,2020-10-29
87246a85-799a-40f9-8e62-a4c87c194769,720,Carlie,18,2020-04-18
e8b108bb-1918-4340-a222-6c7c6c495b7d,582,Winny,76,2021-03-05
ad5216db-4a41-41c6-a023-e7dfdf0eaa89,486,Wilma,84,2020-10-24
068ac2b0-66d3-4f70-9203-e736dac001bc,433,Janey,59,2020-09-24
eabb1c4a-901a-48fb-910a-b91884c68c55,383,Danny,59,2020-03-30
4d147c57-90c5-4583-83ce-a1dcfcde3c29,960,Allyce,36,2021-04-17
6c743c6a-e5f1-4ff0-97ed-8f5651f85c53,668,Janey,74,2020-03-21
b6384d25-28e5-4de7-aeec-5cd3a09db889,272,Candi,91,2020-03-30
e2c7d60b-75aa-41b4-a20a-b757b4fb70ac,539,Konstance,21,2021-01-13
bfe494d1-4999-4efa-aba0-d8322e7812b3,848,Lory,29,2020-03-25
0b8b824e-88c8-43e4-835d-54d4d1457f84,937,Jaime,100,2021-02-12
2bced596-03ce-4dbb-960a-98c8e8fd31a1,894,Hettie,99,2021-04-11
224f9421-4c96-4efc-bbbc-1dc1701357d4,790,Mamie,32,2021-01-22
7ce0d72e-3ac4-477e-80f7-6da94d5957fc,148,Augustine,14,2020-09-19
c3fd941e-5215-49d4-a0b2-cf696aa00861,115,Gloria,13,2021-02-13
69dcd018-7be9-48c7-aab3-b35423dd0296,811,Lyssa,36,2020-04-20
166f499f-2954-4089-acd7-735923b0ae8b,789,Judy,6,2020-01-18
5cd2fefe-b7c2-476a-812a-f41a04c050de,675,Ashlee,16,2021-05-20
89be72e4-fc5c-4bea-8848-38afc34eeb96,118,Emma,100,2021-02-18
4954c220-63c6-4e65-878a-8e47280a8500,391,Debee,12,2020-10-28
594f62b5-5faa-4c46-8f53-ba404271c15c,816,Perry,65,2021-05-11
fefed250-0da7-4ce3-afa7-a1bf63c3b7ea,119,Petronia,69,2020-02-05
1e967a30-7a4e-4380-854e-520d6c944657,593,Mignon,38,2020-03-27
ce5c696c-c1aa-4940-9dd8-e4f84bf572dd,617,Mady,99,2020-11-05
879aa211-8915-4a27-860d-7940c10fb3b6,344,Fawne,26,2021-05-08
9ab55602-d64b-489c-b2a5-de97766f83d3,934,Phylis,37,2021-06-05
6a5fd873-8aaa-4ff4-9014-f382ce036f4c,123,Marnia,74,2020-06-26
87130716-78f5-4bfd-ab54-376501207737,775,Agnese,24,2020-11-21
51f740ab-7dac-44a8-9a5a-08df66a63772,382,Orsola,88,2020-12-16
6ef81c5d-35ee-4294-8fc9-1e599d6cee13,184,Heddie,7,2020-12-16
3acb22ae-7404-4d15-bccd-8b00bdff0a1d,801,Flo,84,2020-07-13
841eed42-ecf9-4496-9c00-a7dd795049b1,966,Wynne,16,2020-09-15
b4e76b65-944e-4c26-8354-f13e7a3db83c,819,Siana,46,2020-08-12
65bb1a30-34d9-4458-b5a7-5b155c0d3395,758,Ardys,88,2021-03-18
01c1279c-b589-4168-b5c4-70b9aafa6697,776,Darlleen,94,2021-03-19
2eed0c07-da9b-4fc6-98cf-70b858ad8e17,176,Aimil,94,2020-02-20
ac229703-92e5-47ee-9568-ddd9db2bb0b5,349,Clementine,89,2020-02-06
b666c9fb-7433-4cbb-aa5f-bf6572f44a0e,372,Kary,96,2021-03-27
5a606564-fba4-480d-a1d4-84f209ce993f,321,Gwyneth,71,2021-02-24
5d1bcada-dd7e-42cf-96f3-5efaa669f7bc,412,Corry,84,2020-04-30
d3eb7965-fb20-4159-9374-44066b610b43,221,Lonnie,84,2020-02-27
0171f855-1e7d-488e-a647-3d3d1ca44d99,229,Winifred,78,2020-01-13
2551193d-0cb7-4cad-bd38-bd925f615d28,214,Vanessa,15,2020-07-28
2cd5f895-f5fd-43a8-96a9-fd94d9061c6c,594,Corina,31,2020-04-02
3907c626-8595-415c-9c71-d2d6a3e0357b,230,Adore,69,2020-10-20
47729530-168b-47e1-adc4-4fbde895b9ff,520,June,80,2020-11-03
8abe605b-2a41-4504-8dfb-fc48d6327347,782,Kalina,42,2020-08-21
4db79fff-6bd8-4c60-90a8-1fe3fe3db399,605,Teddie,67,2020-01-15
cc748c53-4805-483e-bfba-7324ce1eca40,549,Nikki,75,2021-05-17
6bb88d7d-a691-41bc-9213-30999d292b93,260,Albertina,74,2020-07-09
f67e60d6-c178-4810-861d-f726f2a3383b,582,Tiffie,87,2020-05-19
931dec26-b8a5-4196-bd43-52fb02de8b73,795,Vita,96,2020-10-09
b9ef1793-9f8b-4f3d-add0-6e2579d3f0e1,882,Chickie,82,2021-04-06
383faf91-b35b-4b37-8303-cf9346bbe9a2,323,Dolli,5,2020-05-11
7cf3de74-41a9-447d-8ca1-edf93b519227,308,Taffy,50,2021-05-05
50694cce-2201-4aa5-941c-3af6415c965e,885,Monika,48,2020-04-12
9d02efff-faf3-4b18-953f-5bc09d94798b,535,Demetris,32,2021-01-01
c8a83e3e-0c24-422c-8511-31a75578fc60,233,Ernesta,18,2021-04-01
e2e26148-c9ab-4b09-9eed-850a5dccf64d,595,Codie,15,2021-01-09
5c88ea87-30c8-476f-b13d-b3052826bcf3,663,Meghann,60,2020-11-07
c4b1b6c4-07ef-4663-9b36-279eaafab21b,952,Cordi,82,2020-12-22
0abecbf3-fec0-4edb-9bc6-9fa3549486d8,404,Gisela,71,2020-12-21
7923469c-9e24-4fd5-a19e-a117a044c9a3,408,Rubie,75,2021-02-15
c9dcd49d-9178-4d46-8520-73e4ab35957a,391,Wileen,78,2021-04-22
66ba5947-16a1-4a3c-a97e-b45f020386f3,173,Gratia,49,2021-04-30
4a266e29-1ee2-4d30-b76c-197e42306017,125,Jaclyn,76,2020-04-25
45e46a44-8282-4168-a0e4-6d3de73d3e99,783,Raf,61,2020-07-26
686d86dc-3e29-47bf-bdfa-b6eeb0e4ea10,821,Jemie,51,2020-04-11
f5dc53cc-bd11-4aa8-9f63-e2b23e6ab12f,427,Gerianna,57,2020-12-06
1389f37d-e603-4bad-bcab-6af6505af3b1,598,Olivette,72,2021-01-10
46430208-6f4e-49de-82db-d812c3e9a71f,706,Robbi,29,2021-06-04
dfd1732b-d423-4f2d-b9f6-9fd96a48880a,530,Catharine,57,2020-08-24
33f42e91-2c25-4e5d-b584-dfa7b60689de,860,Elyssa,3,2020-12-09
5607de04-4302-41f3-89c6-74fe8afb3596,668,Nita,26,2021-05-12
5957ee2a-0eb1-4e09-96c9-b75f6f4ebb83,896,Deloria,55,2020-06-23
09b714fa-5351-4b46-9db5-6a00137d5f87,756,Emmey,98,2020-08-21
3f61d224-44aa-4bf7-830a-63009f0542b2,545,Delilah,57,2020-12-24
59401665-2699-48e3-8c8c-b87f728497e4,886,Amelia,93,2020-07-23
43964176-021f-43ce-8945-7f63c8b03e6e,488,Wilma,82,2021-01-17
9dd74498-8756-427d-87ac-242ccd1d29de,353,Rivalee,6,2020-04-02
3cdd6f64-672c-4e51-a44b-46e92d354543,674,Kimmy,41,2020-03-12
b46abafe-7e56-4711-9e7f-6e1efdf19955,907,Pearline,29,2021-03-05
f7cfd8ab-0a0f-42a6-baa7-a016d2a98298,850,Brianna,14,2020-12-27
60b835df-112d-4f06-8612-270a769e87a8,653,Britte,88,2021-04-22
4eabd133-0dd2-4de3-8ef1-d773e51a6b51,498,Estell,67,2020-11-29
349ee74f-8200-4f77-af5d-e4ecf73b387a,157,Aubrie,9,2021-05-03
5b431906-838e-4a39-ae48-b2c44f8df38a,501,Rivalee,3,2020-11-16
fc3d8f5f-1da3-49ca-9c5b-8d900c737454,483,Ursulina,42,2020-01-29
a04503a3-253f-4a46-9399-548deee7ae4f,666,Cristine,85,2021-04-29
78a1b7e6-bce6-45d1-a397-41c2c2c58db4,661,Augustine,26,2020-02-15
cd21e3b3-624a-4018-9414-ceaf1fe31de6,493,Corry,20,2021-03-20
8fcc85a6-026b-4d92-a833-3c5c7a905355,387,Marline,46,2020-02-21
770b0320-6ee4-4582-9c2a-cc2790d36f83,195,Candy,77,2020-08-02
5c60d9cb-7c25-482a-b40e-55bd816eef67,247,Blondelle,16,2021-04-21
33016c56-55af-413e-ad87-235693dbf89b,501,Kenna,12,2020-10-27
d568e1f3-ef59-4397-acb1-20bf46c4bfe0,359,Annice,43,2020-07-15
345d4a5f-bf84-4823-b5f7-549ee6732867,383,Jan,34,2020-08-06
1aae9765-0399-41dd-8e9a-3eaff50fbe60,450,Lolita,17,2020-02-19
23d4464c-ed8d-4c29-b256-ac6775247b4e,572,Korrie,60,2020-12-18
e7c1f8e7-0405-45e8-9d80-b8d32c775cdd,669,Magdalena,11,2020-04-20
ac6d1a54-feac-4c2b-8be6-3d7718294f29,231,Donnie,67,2020-01-08
6fe3c32b-a18e-4250-bdd2-6fc17be3814a,901,Lorne,46,2020-10-17
38883623-21be-4a0a-9faa-cf0cc3e80f66,126,Tressa,71,2020-10-16
5336b698-300c-40df-8129-c52e75370985,661,Paule,47,2021-02-12
4bcd5909-39b6-4f73-91c4-bdc60309a235,480,Donetta,39,2020-05-26
0b5bc97f-dd2e-48ae-8ad4-1b19e8d60523,240,Ninnetta,57,2020-01-18
dcb1e8dc-7482-4b8d-bc33-1a528ad126b9,916,Maridel,1,2020-05-01
2bfd9d37-c85f-4f23-8521-65a33dbdccc6,477,Devina,68,2020-05-23
98a394d7-f11e-4074-b199-da805843e890,678,Rubie,2,2020-01-18
a669e5c1-9e6a-4bec-8819-fa8e1f13e19f,900,Perry,67,2021-03-09
95e7db94-abdc-4aa1-8fa8-9e1ade5819ce,982,Celene,20,2020-04-25
8bccb025-9105-4b82-a42a-e8f6a74cf3f6,239,Tiffie,46,2020-05-28
e057c734-9d6d-4b6c-842f-3be856edd603,482,Elena,20,2021-04-23
1dd82a11-9782-4df4-87bf-95ef38dfbcbb,274,Tarra,10,2020-10-31
5e647e1e-ea18-4251-a7ee-dcd879edd5da,402,Kalina,59,2021-04-18
1e80e92e-adba-45c8-bb73-2e0f4026b442,200,Jerry,35,2020-08-13
5b73b12e-b413-4d33-9d3a-f86106eaccd1,680,Consuela,72,2021-01-15
ef9e69d1-5b9d-4fa2-95c9-c33fbacc3ab9,908,Cristine,10,2020-01-25
c5800380-2d83-4939-a349-8c8d281162c1,185,Fina,92,2020-06-20
d4c41b51-55fc-4631-83bf-a2d2813af598,464,Tybie,87,2020-11-21
3854f936-4773-4d4c-9314-6c9f377fd933,445,Myrtice,3,2021-03-05
a539577d-66b7-4858-a799-de67660bbdde,431,Veda,93,2020-12-25
776d8499-a023-4a92-8502-086a5deb14b5,812,Sophia,4,2021-01-09
f8e43dc3-f442-43fe-839f-f1055b824c20,183,Florie,61,2020-03-29
fe1c8d1a-b82f-4678-8303-75ffa6f2c779,229,Dorice,45,2020-05-10
99719fd3-a309-4fa3-9312-6faa0639d690,193,Kamilah,65,2020-07-01
7c11b6d3-0f39-4c90-8024-3e5c783e2d08,264,Pamella,73,2021-03-22
ba0ed80d-88ef-4a9a-be22-80447dad3641,562,Reeba,46,2020-08-08
d8b6b83a-3c70-4b4e-8e95-27706cb6dbad,114,Heida,36,2020-10-07
920756ea-bcdd-4f9c-bd47-5190fa5ca92d,296,Philis,84,2020-07-13
30c1f292-1ec1-4c4f-a577-60d9e587a0fd,458,Lucy,41,2020-04-08
6dfb6a6f-cd78-4dc8-8755-41affb18522a,237,Minne,81,2020-02-03
fc5fff78-2165-4a81-aa97-9bf1f7563a35,251,Merle,36,2021-05-26
b26b70ce-48ae-434b-90d6-fc86f602788e,713,Darlleen,87,2020-11-08
6c3c0c00-99cf-4a86-8dd4-33dc39cfdaf5,866,Vonny,61,2020-03-13
c3d8eea6-9a82-4d5c-8ba1-c578fc4f6b44,628,Tierney,57,2020-09-18
ee7b7f4a-a950-4995-9039-d271e734afc5,336,Fina,20,2020-06-10
3ac879e0-c03e-4e3a-833d-24160fed3938,916,Mildrid,55,2020-03-21
5f663f45-02ba-4067-960d-5a38327059ac,816,Anestassia,75,2020-08-16
619a9f84-2d3a-4a6e-b914-e492e793da2b,425,Ardenia,34,2021-01-13
d1a02992-f4c4-4bcb-97f9-1f7f34bdfeea,846,Sibella,34,2020-06-11
89a3a4a3-3f34-47aa-898a-53ba3b9630d3,734,Correy,71,2020-01-30
632a7676-49d8-435a-ae66-0b25bb9c563f,360,Sashenka,59,2020-11-02
470aa369-489a-47cf-ab47-a674e0425270,640,Jan,81,2020-09-14
dbece412-6738-433c-b032-fafb811b935f,600,Liana,7,2021-03-03
79747f04-2b8a-4e7f-ad18-7845b0022800,326,Fayre,21,2020-04-14
2051774e-5987-4624-95b2-86a0b49fcc69,910,Tabbatha,66,2021-05-28
f0ff01f4-97e3-487c-ac65-a81ed8681fda,505,Jere,12,2020-10-08
1029967f-038d-4991-927e-de5008d20ee1,856,Laurene,88,2021-01-27
9d384b6c-f6d0-44d0-926d-2f6ff96cfa7f,741,Candi,61,2020-08-29
7e0c9568-e0ef-450b-8f7f-a49917bc05c2,342,Ingrid,1,2020-03-01
b8d9f1ce-4030-4f99-9e0a-76acf99d80e1,725,Susette,88,2020-08-02
d6ebfa5f-865e-4503-a1b1-686b335b3170,133,Sheelagh,40,2020-02-24
0fddb68c-cabb-4ec8-9746-625c470fc706,435,Shirlee,100,2020-01-25
b4b4e496-3e35-4547-80c7-9defc8b63d58,965,Beatriz,41,2020-01-23
27f2e33e-79e6-4598-9da7-7983c8334d69,379,Althea,58,2021-03-12
c1c0f785-489d-4ae9-81bb-7b37d648c5db,732,Lizzie,56,2020-06-23
7d53dc60-2988-4cf1-8cf5-34e56ff644bf,149,Orelia,51,2020-02-24
de135360-c2bd-4b00-9534-5a3c1a2782e0,448,Orsola,27,2021-04-01
ffbf7659-76ef-4a28-ac8c-766781b8c2e8,633,Elie,80,2020-06-05
00525440-04df-4d29-ba5f-04cdaafded3d,913,Dorene,34,2021-05-29
acba7e9d-253c-43dc-af6a-1d0ffb00d202,433,Maurene,65,2020-12-11
9f9cf734-e36d-43da-994e-386b6f04194d,846,Lonnie,11,2020-07-07
1a5d9ec8-2bf9-417c-ad87-065b194bd990,465,Kalina,84,2021-02-27
61b8b378-3e68-4bc6-b73c-a22c97d05bc9,906,Frank,28,2020-12-24
0c8e2e4e-5ea2-4838-9437-3da9a7a13f1b,200,Sheree,44,2020-10-03
d7963f1d-12a7-4967-9b17-d4978b86fe9d,116,Raf,69,2021-05-14
edf07c8b-e6a0-44cc-8176-4e73e3ef9f79,743,Kristan,6,2020-03-31
a20c68ca-37a7-4b45-98fa-59e26e821d38,850,Valli,19,2020-11-27
86f823fc-5e8c-4ce6-b9c7-c96afb7e892d,624,Maurene,84,2021-03-11
8efd9cfc-3132-48a9-9992-f6596d3c8267,721,Heddie,43,2021-02-11
d68ecf4b-1bcd-440b-93df-27a55e5b1b43,241,Jinny,77,2020-03-12
26f764db-83ba-45b3-87e3-9e32647acf2d,813,Gabi,17,2020-10-09
7ad593f5-fed9-4eca-b96a-1bf1088c632a,116,Sonni,51,2020-09-19
0c3ac0ae-5f32-456d-9b60-57bc85d69db0,265,Kerrin,57,2020-10-02
fb55f149-2cfd-4986-b5aa-38ddeb86d324,573,Micheline,20,2020-03-01
b90a7328-7077-4f82-9e93-2d61641e9f77,783,Wendi,63,2021-02-22
65df0db0-d25f-401b-9fbb-df9891eb2707,276,Lonnie,79,2020-05-08
e36a7c2c-87d8-44c7-9a69-d825f1c7dc4f,620,Nonnah,10,2021-03-10
e7c4b99d-dfba-4695-ad2b-8657b0d5533d,112,Adore,3,2021-01-21
625ddc45-2c2e-4ef1-8a71-fccdb82de9ce,755,Frieda,17,2020-08-31
540856b0-2470-44c4-92b8-f3ceb231ee28,432,Rebeca,35,2021-05-21
ef061e52-97d4-42cd-869d-18db8040145a,375,Kary,54,2021-03-07
859eef9f-d4a7-4c0b-b763-ae8d5bc167c8,802,Jacquetta,22,2021-01-28
4df6a39c-adac-439c-bd37-fae2653def8f,831,Paule,77,2020-06-17
a8b4c1f9-ff36-45d4-b51e-51ba8b666ae7,377,Michaelina,97,2021-04-16
8fa65eb8-4d57-4368-b72f-49bf3bd3ca70,168,Caritta,97,2020-04-10
49c905dd-db2b-43b0-aa8a-deffb3c571ad,505,Celene,45,2020-02-14
3580fa9b-74fc-4531-a810-407cd806b179,447,Chastity,67,2021-04-18
ad8404df-2025-4af0-8d7a-34fc60e08eed,679,Andree,3,2020-02-24
d2b49b6f-ec19-44f0-ba59-4058f37728f6,752,Trudie,8,2020-02-13
92c14083-8df2-497f-976f-0c21cadcb0d9,590,Ricky,45,2020-07-26
0e1a7a1c-dcf1-413d-bbab-b97771cab621,733,Marylou,29,2020-10-05
b2c5a2e0-4fd2-4b45-9ae0-e3bf279fe1da,884,Marylou,72,2020-08-11
81bf9179-34cc-4be9-8286-03bebb60131e,122,Jinny,21,2020-07-04
8db6b84b-5585-46c0-9a0e-0a6f7ffdc906,255,Giustina,24,2020-12-07
7b6649e2-3105-44ed-bd50-525761bc6d2a,587,Ofilia,64,2021-02-25
c2e4e110-2c54-47d1-be77-dc9629db0665,359,Lonnie,32,2021-03-29
a0bf7ded-9aa6-4ead-9679-833c183d84e5,258,Katleen,30,2021-06-10
61876f99-ab92-4fd8-869b-2502b816ee77,887,Lelah,74,2021-04-28
b222758c-b3ce-43f4-b598-8b7fc9eb6930,524,Steffane,11,2020-03-01
